admin,rcb wons ipl2025,Real News,yes,,2025-07-06 22:42:46.393182
admin,drinking water can kills covid in body completely,Real News,no,,2025-07-06 22:44:28.361026
admin,government announces new education policy to be implemented from next academic year,Real News,yes,,2025-07-06 22:47:48.701604
admin,government announces new education policy to be implemented from next academic year,Real News,no,,2025-07-06 23:06:39.566617
SHAIK VASEEMA,chocolates cures cancer,Fake News,yes,,2025-07-06 23:33:38.459467
SHAIK VASEEMA,prime minister died toady,Fake News,yes,,2025-07-06 23:37:03.971958
SHAIK VASEEMA,rcb won's ipl2025,Real News,yes,,2025-07-11 21:06:03.793845
SHAIK VASEEMA,jgyugkblnkbvgjfds,Fake News,yes,,2025-07-11 23:37:58.442639
SHAIK VASEEMA,Ahmedabad plane crash was an accident due to engine failure,Fake News,no,,2025-07-19 12:58:06.665402
admin,Miss World 2025 held in India,Real News,yes,,2025-07-19 13:15:14.755807
admin,The Indian government launched a new scheme to provide free electricity to farmers using solar-powered pumps,Real News,yes,,2025-07-19 13:16:51.764346
admin,Scientists confirm that drinking bleach can cure COVID-19 completely within hours.,Fake News,yes,correct prediction,2025-07-19 13:17:17.158441
admin,Petrol kept in sunlight for 24 hours turns into water,Fake News,yes,,2025-07-19 13:17:47.291485
SHAIK VASEEMA,baadi baata campaign to increase student enrollment in government schools,Real News,yes,,2025-07-23 11:11:09.682286
temp,The government launched a new healthcare scheme for rural families,Fake News,no,,2025-10-29 02:26:02.926074
temp,"hi there what can you do
",Real News,yes,good job,2025-10-29 02:43:33.097645
kane,good bye,Real News,yes,,2025-10-29 13:23:08.180778
